path,verdict,detail,samplerate,cutoff_hz,nyquist_hz,slope_db_per_khz
/home/adam/driveBig/Music/My Playlist/Born With a Broken Heart - Damiano David - FUNNY little FEARS.flac,GRADUAL_ROLLOFF,"rolloff at ~18061Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18061,22050,4
/home/adam/driveBig/Music/My Playlist/Brain Stew - Green Day - Greatest Hits - God's Favorite Band.flac,GRADUAL_ROLLOFF,"rolloff at ~19202Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19202,22050,3.4
/home/adam/driveBig/Music/My Playlist/Boy Like Me - Barns Courtney - 404.flac,GRADUAL_ROLLOFF,"rolloff at ~20322Hz but gentle (11.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20322,22050,11.9
/home/adam/driveBig/Music/My Playlist/Brave - MOMMA - Household Name.flac,GRADUAL_ROLLOFF,"rolloff at ~20462Hz but gentle (6.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20462,22050,6.3
/home/adam/driveBig/Music/My Playlist/Brainrot - grandson.flac,GRADUAL_ROLLOFF,"rolloff at ~20360Hz but gentle (6.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20360,22050,6.5
/home/adam/driveBig/Music/My Playlist/Break My Mind - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~17986Hz but gentle (4.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17986,22050,4.3
/home/adam/driveBig/Music/My Playlist/Breakfast in America - Supertramp.flac,GRADUAL_ROLLOFF,"rolloff at ~18949Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18949,22050,3.7
/home/adam/driveBig/Music/My Playlist/Break My Face - AJR - Neotheater.flac,GRADUAL_ROLLOFF,"rolloff at ~20284Hz but gentle (7.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20284,22050,7.3
/home/adam/driveBig/Music/My Playlist/Break on Through - The Doors - Greatest Hits.flac,GRADUAL_ROLLOFF,"rolloff at ~16484Hz but gentle (3.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16484,22050,3.4
/home/adam/driveBig/Music/My Playlist/Breaking the Girl - Red Hot Chili Peppers - Blood Sugar Sex Magik.flac,GRADUAL_ROLLOFF,"rolloff at ~20666Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20666,22050,6.4
/home/adam/driveBig/Music/My Playlist/Breakout - Foo Fighters - There Is Nothing Left To Lose.flac,GRADUAL_ROLLOFF,"rolloff at ~20677Hz but gentle (10.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20677,22050,10.2
/home/adam/driveBig/Music/My Playlist/Breaking the Habit - Linkin Park - Meteora.flac,GRADUAL_ROLLOFF,"rolloff at ~12155Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12155,22050,1.1
/home/adam/driveBig/Music/My Playlist/Breed - Nirvana - Nevermind.flac,GRADUAL_ROLLOFF,"rolloff at ~17399Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17399,22050,2.2
/home/adam/driveBig/Music/My Playlist/Breathing - Yellowcard - Ocean Avenue.flac,GRADUAL_ROLLOFF,"rolloff at ~19794Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19794,22050,2.8
/home/adam/driveBig/Music/My Playlist/Brianstorm - Arctic Monkeys - Favourite Worst Nightmare.flac,GRADUAL_ROLLOFF,"rolloff at ~17657Hz but gentle (1.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17657,22050,1.9
/home/adam/driveBig/Music/My Playlist/Brick by Boring Brick - Paramore - Brand New Eyes.flac,GRADUAL_ROLLOFF,"rolloff at ~17173Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17173,22050,2.8
/home/adam/driveBig/Music/My Playlist/Brick Shithouse - Placebo - Without You I'm Nothing.flac,GRADUAL_ROLLOFF,"rolloff at ~17345Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17345,22050,2.1
/home/adam/driveBig/Music/My Playlist/broken - lovelytheband; Christian Medice; Mitchy Collins; Ashton Irwin - finding it hard to smile.flac,GRADUAL_ROLLOFF,"rolloff at ~20333Hz but gentle (12.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20333,22050,12
/home/adam/driveBig/Music/My Playlist/Broken Boy - Cage The Elephant - Social Cues.flac,GRADUAL_ROLLOFF,"rolloff at ~15622Hz but gentle (2.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15622,22050,2.7
/home/adam/driveBig/Music/My Playlist/Bring Em Back Alive - Audioslave - Audioslave.flac,GRADUAL_ROLLOFF,"rolloff at ~19724Hz but gentle (3.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19724,22050,3
/home/adam/driveBig/Music/My Playlist/Broken Bones - KALEO - A-B.flac,GRADUAL_ROLLOFF,"rolloff at ~19697Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19697,22050,1.7
/home/adam/driveBig/Music/My Playlist/Broken Crown - Mumford & Sons - Babel.flac,GRADUAL_ROLLOFF,"rolloff at ~15881Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15881,22050,1.8
/home/adam/driveBig/Music/My Playlist/Brooklyn Bridge to Chorus - The Strokes - The New Abnormal.flac,GRADUAL_ROLLOFF,"rolloff at ~17097Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17097,22050,3.1
/home/adam/driveBig/Music/My Playlist/Buck It Up - Goodshirt - Fiji Baby.flac,GRADUAL_ROLLOFF,"rolloff at ~18659Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18659,22050,3.7
/home/adam/driveBig/Music/My Playlist/Brothers In Arms - Dire Straits.flac,GRADUAL_ROLLOFF,"rolloff at ~20171Hz but gentle (10.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20171,22050,10
/home/adam/driveBig/Music/My Playlist/Budapest - George Ezra - Wanted on Voyage (Deluxe Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~20171Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20171,22050,2.4
/home/adam/driveBig/Music/My Playlist/Bullet - NF - Hope.flac,GRADUAL_ROLLOFF,"rolloff at ~14874Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14874,22050,1.7
/home/adam/driveBig/Music/My Playlist/Bullet In the Head - Rage Against the Machine - Rage Against the Machine.flac,GRADUAL_ROLLOFF,"rolloff at ~17157Hz but gentle (0.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17157,22050,0.2
/home/adam/driveBig/Music/My Playlist/Bulletproof Cupid - Placebo - Sleeping With Ghosts.flac,GRADUAL_ROLLOFF,"rolloff at ~18621Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18621,22050,1.1
/home/adam/driveBig/Music/My Playlist/Bummer Friends - Surf Curse - Buds.flac,GRADUAL_ROLLOFF,"rolloff at ~19251Hz but gentle (4.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19251,22050,4.3
/home/adam/driveBig/Music/My Playlist/Bullets - Creed - Weathered.flac,GRADUAL_ROLLOFF,"rolloff at ~16446Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16446,22050,2.5
/home/adam/driveBig/Music/My Playlist/Burn a Picture - Red Vox - Another Light.flac,GRADUAL_ROLLOFF,"rolloff at ~12898Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12898,22050,1.6
/home/adam/driveBig/Music/My Playlist/Burger Queen - Placebo - Without You I'm Nothing.flac,GRADUAL_ROLLOFF,"rolloff at ~6804Hz but gentle (3.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,6804,22050,3.7
/home/adam/driveBig/Music/My Playlist/Burning Effigies - Tigercub - Abstract Figures in the Dark.flac,GRADUAL_ROLLOFF,"rolloff at ~17576Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17576,22050,2.3
/home/adam/driveBig/Music/My Playlist/Buriki No Dance - Ado - Ado's Utattemita Album.flac,GRADUAL_ROLLOFF,"rolloff at ~16414Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16414,22050,3.1
/home/adam/driveBig/Music/My Playlist/Burnout - Green Day - Dookie.flac,GRADUAL_ROLLOFF,"rolloff at ~19218Hz but gentle (1.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19218,22050,1.3
/home/adam/driveBig/Music/My Playlist/Burn It Down - The Struts - Strange Days.flac,GRADUAL_ROLLOFF,"rolloff at ~20607Hz but gentle (7.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20607,22050,7.6
/home/adam/driveBig/Music/My Playlist/Burn The House Down - AJR - The Click (Deluxe Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~14616Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14616,22050,3.6
"/home/adam/driveBig/Music/My Playlist/But, Honestly - Foo Fighters - Echoes, Silence, Patience & Grace.flac",GRADUAL_ROLLOFF,"rolloff at ~16171Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16171,22050,2.2
/home/adam/driveBig/Music/My Playlist/Buttercup - Jack Stauber - Pop Food.flac,GRADUAL_ROLLOFF,"rolloff at ~10847Hz but gentle (6.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,10847,22050,6.1
/home/adam/driveBig/Music/My Playlist/By My Side - 3 Doors Down - The Better Life.flac,GRADUAL_ROLLOFF,"rolloff at ~20451Hz but gentle (8.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20451,22050,8
/home/adam/driveBig/Music/My Playlist/By Design - Tigercub - Abstract Figures in the Dark.flac,GRADUAL_ROLLOFF,"rolloff at ~16171Hz but gentle (5.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16171,22050,5.3
/home/adam/driveBig/Music/My Playlist/By the Way - Red Hot Chili Peppers.flac,GRADUAL_ROLLOFF,"rolloff at ~16263Hz but gentle (2.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16263,22050,2.2
/home/adam/driveBig/Music/My Playlist/Cadet Limbo - King Krule - The Ooz.flac,GRADUAL_ROLLOFF,"rolloff at ~14023Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14023,22050,1.8
/home/adam/driveBig/Music/My Playlist/Bye by me - Vaundy - strobo.flac,GRADUAL_ROLLOFF,"rolloff at ~19757Hz but gentle (4.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19757,22050,4.9
/home/adam/driveBig/Music/My Playlist/Cadillac - The Kinks - Kinks.flac,GRADUAL_ROLLOFF,"rolloff at ~18529Hz but gentle (3.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18529,22050,3.1
/home/adam/driveBig/Music/My Playlist/California Revisited - America - Homecoming.flac,GRADUAL_ROLLOFF,"rolloff at ~17006Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17006,22050,2.6
/home/adam/driveBig/Music/My Playlist/Californication - Red Hot Chili Peppers.flac,GRADUAL_ROLLOFF,"rolloff at ~10734Hz but gentle (1.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,10734,22050,1.4
/home/adam/driveBig/Music/My Playlist/Call Me - Blondie - The Best of Blondie.flac,GRADUAL_ROLLOFF,"rolloff at ~19746Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19746,22050,3.6
/home/adam/driveBig/Music/My Playlist/Caligulove - Them Crooked Vultures - Them Crooked Vultures.flac,GRADUAL_ROLLOFF,"rolloff at ~15795Hz but gentle (1.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15795,22050,1.9
/home/adam/driveBig/Music/My Playlist/Calling Dr. Love - Kiss - The Very Best of KISS.flac,GRADUAL_ROLLOFF,"rolloff at ~15735Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15735,22050,1.1
/home/adam/driveBig/Music/My Playlist/Calm Like a Bomb - Rage Against the Machine - The Battle Of Los Angeles.flac,GRADUAL_ROLLOFF,"rolloff at ~21070Hz but gentle (10.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,21070,22050,10
/home/adam/driveBig/Music/My Playlist/Callin Me - MOMMA - Household Name.flac,GRADUAL_ROLLOFF,"rolloff at ~20306Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20306,22050,6.4
/home/adam/driveBig/Music/My Playlist/Calm Like You - The Last Shadow Puppets - The Age Of The Understatement.flac,GRADUAL_ROLLOFF,"rolloff at ~16591Hz but gentle (0.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16591,22050,0.8
/home/adam/driveBig/Music/My Playlist/Camaro - Kings of Leon - Because of the Times.flac,GRADUAL_ROLLOFF,"rolloff at ~16118Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16118,22050,1.8
/home/adam/driveBig/Music/My Playlist/Can You Feel It - BoyWithUke - Burnout.flac,GRADUAL_ROLLOFF,"rolloff at ~14190Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14190,22050,2.8
/home/adam/driveBig/Music/My Playlist/Can't Go Back - Blink-182 - One More Time... Part-2.flac,GRADUAL_ROLLOFF,"rolloff at ~20031Hz but gentle (5.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20031,22050,5.5
/home/adam/driveBig/Music/My Playlist/Can You Feel It - BoyWithUke.flac,GRADUAL_ROLLOFF,"rolloff at ~14190Hz but gentle (2.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14190,22050,2.8
/home/adam/driveBig/Music/My Playlist/Can't Let You Go - BoyWithUke - BoyWithUke - B Sides.flac,GRADUAL_ROLLOFF,"rolloff at ~20333Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20333,22050,6.4
/home/adam/driveBig/Music/My Playlist/Cancer - My Chemical Romance - The Black Parade.flac,GRADUAL_ROLLOFF,"rolloff at ~15628Hz but gentle (0.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15628,22050,0.8
/home/adam/driveBig/Music/My Playlist/Can't Sleep - The Struts - Strange Days.flac,GRADUAL_ROLLOFF,"rolloff at ~20828Hz but gentle (7.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20828,22050,7.8
/home/adam/driveBig/Music/My Playlist/Can’t Take It - The All-American Rejects - Move Along.flac,GRADUAL_ROLLOFF,"rolloff at ~20866Hz but gentle (9.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20866,22050,9
/home/adam/driveBig/Music/My Playlist/Candyman - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~20306Hz but gentle (8.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20306,22050,8.8
/home/adam/driveBig/Music/My Playlist/Cannonball - Barns Courtney - 404.flac,GRADUAL_ROLLOFF,"rolloff at ~18825Hz but gentle (0.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18825,22050,0.6
/home/adam/driveBig/Music/My Playlist/CAN’T SEE SHIT IN THE CLUB - Joji - Piss in the Wind.flac,GRADUAL_ROLLOFF,"rolloff at ~20107Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20107,22050,4.2
/home/adam/driveBig/Music/My Playlist/Careful - NF - Hope.flac,GRADUAL_ROLLOFF,"rolloff at ~20936Hz but gentle (11.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20936,22050,11.4
/home/adam/driveBig/Music/My Playlist/Carbon Monoxide - CAKE - Pressure Chief.flac,GRADUAL_ROLLOFF,"rolloff at ~20279Hz but gentle (0.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20279,22050,0.9
/home/adam/driveBig/Music/My Playlist/Careless - Royal Blood - Royal Blood.flac,GRADUAL_ROLLOFF,"rolloff at ~20478Hz but gentle (9.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20478,22050,9.9
/home/adam/driveBig/Music/My Playlist/Careful - Paramore - Brand New Eyes.flac,GRADUAL_ROLLOFF,"rolloff at ~15628Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15628,22050,1.6
/home/adam/driveBig/Music/My Playlist/Carry Me Out - Mitski - bury me at makeout creek.flac,GRADUAL_ROLLOFF,"rolloff at ~13378Hz but gentle (2.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,13378,22050,2.3
"/home/adam/driveBig/Music/My Playlist/Caring is Creepy - The Shins - Oh, Inverted World.flac",GRADUAL_ROLLOFF,"rolloff at ~19762Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19762,22050,1.1
/home/adam/driveBig/Music/My Playlist/Carry On Wayward Son - Kansas - Leftoverture.flac,GRADUAL_ROLLOFF,"rolloff at ~20220Hz but gentle (10.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20220,22050,10
"/home/adam/driveBig/Music/My Playlist/CASPER - Quadeca; Maruja - Vanisher, Horizon Scraper.flac",GRADUAL_ROLLOFF,"rolloff at ~19235Hz but gentle (5.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19235,22050,5.8
/home/adam/driveBig/Music/My Playlist/Castles Made of Sand - Red Hot Chili Peppers - Blood Sugar Sex Magik.flac,GRADUAL_ROLLOFF,"rolloff at ~14142Hz but gentle (2.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14142,22050,2
/home/adam/driveBig/Music/My Playlist/Cast No Shadow - Oasis - (What's The Story) Morning Glory.flac,GRADUAL_ROLLOFF,"rolloff at ~17544Hz but gentle (2.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17544,22050,2.4
/home/adam/driveBig/Music/My Playlist/Catch A Star - Men at Work - Business As Usual.flac,GRADUAL_ROLLOFF,"rolloff at ~17679Hz but gentle (2.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17679,22050,2.5
/home/adam/driveBig/Music/My Playlist/Catholic School Girls Rule - Red Hot Chili Peppers - Freaky Styley.flac,GRADUAL_ROLLOFF,"rolloff at ~20435Hz but gentle (4.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20435,22050,4
/home/adam/driveBig/Music/My Playlist/Caution - The Killers - Imploding the Mirage.flac,GRADUAL_ROLLOFF,"rolloff at ~20478Hz but gentle (8.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20478,22050,8.3
/home/adam/driveBig/Music/My Playlist/Cats and Dogs - The Head and the Heart - The Head and the Heart.flac,GRADUAL_ROLLOFF,"rolloff at ~20317Hz but gentle (6.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20317,22050,6.6
/home/adam/driveBig/Music/My Playlist/Cause I’m a Man - Tame Impala - Currents.flac,GRADUAL_ROLLOFF,"rolloff at ~20284Hz but gentle (6.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20284,22050,6.2
/home/adam/driveBig/Music/My Playlist/Cement - Goodshirt - Fiji Baby.flac,GRADUAL_ROLLOFF,"rolloff at ~16963Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16963,22050,1.5
/home/adam/driveBig/Music/My Playlist/Ceiling - King Krule - 6 Feet Beneath the Moon.flac,GRADUAL_ROLLOFF,"rolloff at ~20801Hz but gentle (8.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20801,22050,8
/home/adam/driveBig/Music/My Playlist/Cementality - King Krule - 6 Feet Beneath the Moon.flac,GRADUAL_ROLLOFF,"rolloff at ~16064Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16064,22050,1.8
/home/adam/driveBig/Music/My Playlist/Blackbird - The Beatles - The Beatles (Remastered).flac,GRADUAL_ROLLOFF,"rolloff at ~12861Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,12861,22050,2.6
/home/adam/driveBig/Music/My Playlist/Blood Hands - Royal Blood - Royal Blood.flac,GRADUAL_ROLLOFF,"rolloff at ~16624Hz but gentle (4.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16624,22050,4.6
/home/adam/driveBig/Music/My Playlist/Blue Bayou - Roy Orbison - The Very Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~20419Hz but gentle (11.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20419,22050,11
/home/adam/driveBig/Music/My Playlist/Bohemian Rhapsody - Queen - A Night At The Opera (Deluxe Edition 2011 Remaster).flac,GRADUAL_ROLLOFF,"rolloff at ~15143Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15143,22050,3.3
/home/adam/driveBig/Music/My Playlist/Bud Like You - AJR - The Click.flac,GRADUAL_ROLLOFF,"rolloff at ~15606Hz but gentle (2.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15606,22050,2.6
/home/adam/driveBig/Music/My Playlist/Bouquet for Me - Ado.flac,GRADUAL_ROLLOFF,"rolloff at ~18039Hz but gentle (2.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18039,22050,2.1
/home/adam/driveBig/Music/My Playlist/Casual Conversations - Supertramp - Breakfast in America.flac,GRADUAL_ROLLOFF,"rolloff at ~19509Hz but gentle (3.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19509,22050,3.8
/home/adam/driveBig/Music/My Playlist/Call My Dad - AJR - The Click (Deluxe Edition).flac,GRADUAL_ROLLOFF,"rolloff at ~19057Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19057,22050,1.6
/home/adam/driveBig/Music/My Playlist/Chalk Outlines - Ren; Chinchilla - Sick Boi.flac,GRADUAL_ROLLOFF,"rolloff at ~20160Hz but gentle (9.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20160,22050,9.9
/home/adam/driveBig/Music/My Playlist/Centrefolds - Placebo - Sleeping With Ghosts.flac,GRADUAL_ROLLOFF,"rolloff at ~15665Hz but gentle (0.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15665,22050,0.1
/home/adam/driveBig/Music/My Playlist/CHAINSAW BLOOD - Vaundy.flac,GRADUAL_ROLLOFF,"rolloff at ~20640Hz but gentle (5.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20640,22050,5.8
/home/adam/driveBig/Music/My Playlist/Champion - Barns Courtney - The Attractions of Youth.flac,GRADUAL_ROLLOFF,"rolloff at ~16893Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16893,22050,4.2
/home/adam/driveBig/Music/My Playlist/Champagne Supernova - Oasis - Stop the Clocks.flac,GRADUAL_ROLLOFF,"rolloff at ~15633Hz but gentle (1.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15633,22050,1.5
/home/adam/driveBig/Music/My Playlist/Change (In the House of Flies) - Deftones - White Pony.flac,GRADUAL_ROLLOFF,"rolloff at ~18610Hz but gentle (1.8dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,18610,22050,1.8
/home/adam/driveBig/Music/My Playlist/Change - BoyWithUke - Burnout.flac,GRADUAL_ROLLOFF,"rolloff at ~19881Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19881,22050,4.2
/home/adam/driveBig/Music/My Playlist/Change - NF - The Search.flac,GRADUAL_ROLLOFF,"rolloff at ~14831Hz but gentle (3.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14831,22050,3.6
/home/adam/driveBig/Music/My Playlist/Changes - 3 Doors Down - Away From the Sun.flac,GRADUAL_ROLLOFF,"rolloff at ~20672Hz but gentle (7.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20672,22050,7.7
/home/adam/driveBig/Music/My Playlist/Change Your Mind - The All-American Rejects - Move Along.flac,GRADUAL_ROLLOFF,"rolloff at ~20381Hz but gentle (4.2dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20381,22050,4.2
/home/adam/driveBig/Music/My Playlist/Change Your Mind - The Killers - Hot Fuss.flac,GRADUAL_ROLLOFF,"rolloff at ~15628Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15628,22050,1.6
/home/adam/driveBig/Music/My Playlist/Charlie - Red Hot Chili Peppers - Stadium Arcadium.flac,GRADUAL_ROLLOFF,"rolloff at ~19864Hz but gentle (1.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19864,22050,1.3
/home/adam/driveBig/Music/My Playlist/Charmer - Kings of Leon - Because of the Times.flac,GRADUAL_ROLLOFF,"rolloff at ~16091Hz but gentle (3.3dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,16091,22050,3.3
/home/adam/driveBig/Music/My Playlist/Charmed I’m Sure - Tom Morello; Protohype - The Atlas Underground Fire.flac,GRADUAL_ROLLOFF,"rolloff at ~14416Hz but gentle (1.1dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,14416,22050,1.1
/home/adam/driveBig/Music/My Playlist/Chasing Birds - Foo Fighters - Medicine at Midnight.flac,GRADUAL_ROLLOFF,"rolloff at ~20166Hz but gentle (7.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20166,22050,7.5
/home/adam/driveBig/Music/My Playlist/Charmless Man - Blur - The Best Of.flac,GRADUAL_ROLLOFF,"rolloff at ~15865Hz but gentle (1.6dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15865,22050,1.6
/home/adam/driveBig/Music/My Playlist/Chasing Cars - Snow Patrol - Eyes Open.flac,GRADUAL_ROLLOFF,"rolloff at ~19794Hz but gentle (10.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,19794,22050,10.4
/home/adam/driveBig/Music/My Playlist/Cheating On You - Franz Ferdinand - Franz Ferdinand.flac,GRADUAL_ROLLOFF,"rolloff at ~17716Hz but gentle (4.5dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17716,22050,4.5
/home/adam/driveBig/Music/My Playlist/check up - bbno$; lentra - eat ya veggies.flac,GRADUAL_ROLLOFF,"rolloff at ~20020Hz but gentle (3.0dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20020,22050,3
"/home/adam/driveBig/Music/My Playlist/Cheer Up, Boys (Your Make Up Is Running) - Foo Fighters - Echoes, Silence, Patience & Grace.flac",GRADUAL_ROLLOFF,"rolloff at ~17657Hz but gentle (0.9dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,17657,22050,0.9
/home/adam/driveBig/Music/My Playlist/check - bbno$.flac,GRADUAL_ROLLOFF,"rolloff at ~20236Hz but gentle (6.4dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,20236,22050,6.4
/home/adam/driveBig/Music/My Playlist/Cherry Bomb - Joan Jett and the Blackhearts - Fit to Be Tied - Great Hits by Joan Jett and the Blackhearts.flac,GRADUAL_ROLLOFF,"rolloff at ~15542Hz but gentle (1.7dB/kHz) - could be an old master/analog source, not necessarily transcoded",44100,15542,22050,1.7
